id,y_prob,y_predict
9812,0.32129130513455495,0
6837,0.23940670645746523,0
1844,0.6521340342240123,1
24434,0.5952096706557074,1
39300,0.4484394126060561,0
24711,0.35700372597929847,0
27154,0.5213906845042433,1
7545,0.27883690930224564,0
33468,0.25349019918286475,0
22556,0.22834840163872303,0
25723,0.7702832265537931,1
6592,0.1951936556553731,0
15666,0.29698940627515014,0
25369,0.4639415244857228,0
37410,0.3492688196080875,0
28487,0.1599951775620237,0
28524,0.4333528038469389,0
14648,0.7075700379687183,1
38689,0.6836199609359619,1
6712,0.6685759738337911,1
10336,0.1855329276655005,0
24775,0.6886902050102837,1
35106,0.8463048506227403,1
25695,0.3991917901605642,0
23643,0.5489627603318745,1
33055,0.7998002196217858,1
26007,0.15269739281481248,0
26047,0.49114033544712554,0
525,0.5980526106836849,1
24296,0.4656755497149524,0
14483,0.684517714807899,1
25908,0.6305969715763653,1
21344,0.4178476969171686,0
3080,0.620172851795468,1
20239,0.6900911113747682,1
4437,0.5471381161512214,1
21069,0.7095027823104596,1
9360,0.5053794278584275,1
36956,0.7336883999198852,1
12388,0.377139286087325,0
37513,0.47663853413016477,0
13397,0.639368410342356,1
25886,0.40050301604823707,0
13810,0.43217848173401774,0
13517,0.41047254489132146,0
421,0.525050292751608,1
10475,0.7709359943177881,1
33689,0.33292164763664284,0
1243,0.5954096945252607,1
34464,0.48163055047148623,0
6931,0.45914577504847726,0
16644,0.8596511922461428,1
36662,0.49901604762556995,0
16640,0.5833579546593833,1
19346,0.5086514353240402,1
35606,0.2539334059228405,0
15068,0.4433694552918238,0
36311,0.16004106807602717,0
39206,0.23046180257154583,0
10658,0.4383599963019857,0
29910,0.7687700879006033,1
15136,0.5675544218729383,1
33733,0.7475693017676291,1
4031,0.6516406083256299,1
37871,0.44280075135426616,0
8698,0.273322203397356,0
17370,0.8147082422192609,1
32641,0.37875514913682456,0
23151,0.7823681448711136,1
24196,0.654533161652951,1
1091,0.24006724463701207,0
33503,0.486159015496281,0
9411,0.19934635441883022,0
37481,0.4127107180377003,0
3730,0.651889418915152,1
22046,0.6101984256816747,1
2921,0.6076802766928502,1
29160,0.344354402239345,0
32903,0.7290168948405977,1
16964,0.7521099740166064,1
21702,0.5394388779104761,1
6926,0.5025536923007521,1
21859,0.5170326633595566,1
17042,0.20193070554967127,0
13297,0.19302101719373066,0
13098,0.41047968396565543,0
38600,0.36276339084143155,0
29702,0.30041866442629844,0
14980,0.3205740828102432,0
3990,0.6444431049645493,1
18538,0.3755957663505577,0
25199,0.8009538436585766,1
16233,0.32011207195652625,0
17689,0.7021030693385882,1
13567,0.40480251864168165,0
436,0.25409678460216906,0
13225,0.7721991016985416,1
15320,0.4723911397254786,0
25236,0.27363953175016537,0
4194,0.3235503086823793,0
32465,0.24099928206993462,0
35969,0.2988568722920876,0
29340,0.2725888801416752,0
36024,0.15908227827438304,0
24649,0.6634145257798195,1
8583,0.21454849224154335,0
12573,0.7312321014466023,1
8925,0.4892340358665748,0
6690,0.2189678403160949,0
21815,0.5569566392315064,1
11396,0.48392957570903194,0
34446,0.4241573920614303,0
15891,0.48322055041843787,0
36056,0.5134848865797167,1
5162,0.33935510015308396,0
29154,0.3826617873104411,0
33295,0.5064455374960073,1
15262,0.1735531684901777,0
9815,0.231609144723942,0
21147,0.6169641691870987,1
35325,0.6994753576148192,1
5677,0.5620436592883805,1
28749,0.3003372105535999,0
21167,0.5910344870986718,1
8516,0.6553650437819599,1
25413,0.4472598290617344,0
25711,0.3397862763686559,0
27581,0.23776013224871098,0
10724,0.6655050182566301,1
6539,0.4664482934142224,0
30034,0.43482148734764947,0
25415,0.35640254906030533,0
18009,0.37687500940460383,0
7091,0.3242047488850306,0
29681,0.37376322121059485,0
39504,0.24556989235387824,0
31585,0.5514365923905736,1
32649,0.5854704944053992,1
34410,0.6776745504869146,1
15412,0.8046024769259523,1
11851,0.7274043920682868,1
14114,0.5842615244312709,1
29374,0.3067059075888161,0
38100,0.6505975788635069,1
1473,0.47397939428058433,0
1220,0.24869510207224182,0
14404,0.5539222962631899,1
4022,0.6940579580807246,1
29887,0.4241997114141215,0
34357,0.6683616163710497,1
22212,0.5655492342510611,1
1262,0.8397842953877281,1
33293,0.5300217361929153,1
972,0.422416468274822,0
31422,0.614468631784234,1
30220,0.1990929118242674,0
29281,0.7114286018675023,1
135,0.3848118389466223,0
5572,0.18542890808572393,0
19879,0.5463697070686778,1
3892,0.6750843423211638,1
14665,0.7202964268892451,1
18548,0.3784559888450731,0
32874,0.2820792247596765,0
18227,0.44352879200624723,0
37867,0.4764079221066174,0
28219,0.2239960157383508,0
7040,0.3171058124635896,0
19646,0.6210182452706141,1
37851,0.2838898551821003,0
39322,0.1978374844404727,0
34832,0.6594805113566874,1
8225,0.34439299799244305,0
19638,0.35119286102515845,0
17902,0.4272116046753857,0
13,0.41024269292510074,0
5767,0.4199100682024951,0
24259,0.7787078160268878,1
13478,0.412519420526317,0
33139,0.48461075216246463,0
4846,0.7141304964745351,1
28150,0.3142143743861661,0
3725,0.3913984590155828,0
32463,0.1482997571237529,0
17949,0.22976953221071772,0
37132,0.24256829960526682,0
1411,0.48144114062708837,0
27913,0.712499369987011,1
18282,0.22844635221432855,0
22125,0.8000617973474238,1
22759,0.735607005886145,1
23269,0.6757719300658553,1
8365,0.22131818023601862,0
10897,0.4946261964404814,0
2833,0.287517269666785,0
9209,0.32580702881132556,0
5397,0.1569491437956104,0
37137,0.4957150451970902,0
38943,0.3028721819030382,0
15212,0.6919992199888368,1
34796,0.2702693838518045,0
31831,0.5443128235685596,1
29557,0.16984394140877757,0
33829,0.5500574922464744,1
18731,0.6377627380080575,1
3726,0.8359389362224457,1
39387,0.39899558583834627,0
16416,0.7316864904665143,1
29008,0.8359070629120142,1
4664,0.49734633365252184,0
32941,0.4988540081942161,0
33664,0.4125094956922654,0
35923,0.2853591824812113,0
8178,0.5439817367068123,1
37304,0.3978032854394067,0
26245,0.3298921731998029,0
24061,0.35125371745795214,0
13878,0.3680176186799104,0
3107,0.6271623595907387,1
2504,0.30281670087921386,0
7099,0.7591040929313772,1
23117,0.6885375046618243,1
32740,0.6974067845414397,1
21400,0.6419417332851809,1
7402,0.5091140266411157,1
22545,0.6948475259459967,1
30169,0.4294334560063437,0
3989,0.15335245385873986,0
23159,0.21601360625848282,0
977,0.4522893957120792,0
25765,0.32643476555954093,0
37285,0.7143180384914809,1
1598,0.42051193923163016,0
17230,0.3973494687385436,0
17157,0.4803395543973617,0
15216,0.5072909233227364,1
1501,0.6371674918871465,1
9296,0.18655570793645462,0
2479,0.22503692398138134,0
10772,0.6825993204568089,1
26706,0.5667959140818918,1
11103,0.4388485731159987,0
39620,0.7195743509603377,1
11671,0.32837911192740377,0
37237,0.24115691533626613,0
8143,0.29043902267869953,0
5223,0.31283746619817077,0
28316,0.17024653156344674,0
604,0.28692970243583754,0
308,0.4688320279395681,0
11546,0.6212628359009231,1
23490,0.32527976026917593,0
35918,0.4287788550782434,0
13415,0.24555437188324802,0
26362,0.6165565405313405,1
17135,0.22619979520623845,0
3280,0.7873610284978815,1
23434,0.42455073276703015,0
39332,0.6755772164834467,1
27553,0.8325478880936142,1
10077,0.7271248556277509,1
8595,0.727652467477595,1
3291,0.38480444710223427,0
3563,0.46116786563790824,0
33537,0.3167775004753889,0
15895,0.7289462193493284,1
10323,0.6462489716980152,1
17064,0.40541436080632093,0
21476,0.3143880984067479,0
27530,0.6236326885913045,1
8679,0.20658666015354554,0
15188,0.37397021723187557,0
15951,0.19956971323190612,0
29070,0.29846769408388996,0
32940,0.1721134957615737,0
15086,0.2891576016812082,0
32410,0.6220767757390896,1
36661,0.234191705979214,0
20936,0.7899039412940277,1
11710,0.5417332071049201,1
14068,0.5553632655890661,1
27226,0.7676029229189241,1
37914,0.3972194472764815,0
24083,0.5000283341291111,1
14513,0.7099733269713356,1
30269,0.331344950016461,0
39227,0.7285598636376921,1
14342,0.2330971295431807,0
35907,0.6307906217292695,1
21725,0.24846171040835296,0
6776,0.5956971142887847,1
37407,0.2522977282546153,0
33415,0.7212698729467225,1
30948,0.7192062150731313,1
16330,0.4140286328357191,0
35387,0.3145131825462213,0
34750,0.8017773531678959,1
28182,0.4425299527621327,0
12635,0.4391085187403144,0
26492,0.707385981947736,1
4827,0.45678881149063016,0
14825,0.6480271177430424,1
4672,0.5548731043460526,1
39592,0.598217302666002,1
36985,0.23234898669241502,0
32035,0.3134050819849514,0
29427,0.20603082524226518,0
17675,0.46996341243314826,0
9078,0.5296747095578297,1
25721,0.6042742264130762,1
36675,0.19910973372638122,0
37540,0.2181877550861409,0
4113,0.6918462292894364,1
1164,0.4290420222852713,0
17713,0.35051134143270546,0
8570,0.46546873516859216,0
32788,0.15341882907263965,0
26651,0.5265523836612888,1
4728,0.633310144163109,1
6763,0.2026290818459762,0
15889,0.7540401151555554,1
18551,0.3267754596258863,0
25666,0.5169657953142572,1
1835,0.3699194833448739,0
29188,0.3533586820838121,0
38300,0.6828023191617206,1
28119,0.5143414990909532,1
17619,0.6610993956369706,1
17279,0.44554104734735206,0
37560,0.7134212903307503,1
21013,0.4508255742401774,0
22730,0.7290920083572404,1
3111,0.36774914493111155,0
15773,0.4808527689942033,0
29313,0.6033849015251143,1
9366,0.32340874849331414,0
36153,0.34351465763461775,0
19098,0.5110687413404446,1
6380,0.42975327426784926,0
3956,0.26888002956739687,0
4649,0.5721428583869386,1
25622,0.4326630707912219,0
15599,0.36112395178666756,0
29453,0.2876919698175012,0
26469,0.5201701864664054,1
26896,0.5569412131277742,1
2402,0.5909963984696561,1
32884,0.750497926486561,1
33187,0.7274487694873406,1
13634,0.6042585396479507,1
4765,0.4486197440805051,0
18421,0.5525727062209249,1
38477,0.28326905643370154,0
22976,0.22780341875880994,0
22961,0.19186982745640577,0
12735,0.5383468001756777,1
28392,0.719062407505712,1
11957,0.5819090968929624,1
18253,0.6785051593938607,1
5636,0.3596408444389939,0
5293,0.4224688719897041,0
39363,0.5356839293772627,1
38963,0.3555126141722418,0
5481,0.4860968381647378,0
28192,0.27986132463729324,0
15751,0.36838873613223466,0
3951,0.3343738803478797,0
34543,0.453161323577644,0
30840,0.7854990444690488,1
3237,0.6535071583917536,1
28478,0.5877364783037711,1
38077,0.23129620288340574,0
902,0.40567605415279867,0
5513,0.524948879922851,1
38911,0.7594503449518655,1
23087,0.49784547258284045,0
16418,0.5842073973327327,1
13251,0.4061144240464522,0
2772,0.30669038226326295,0
32865,0.22625553407832855,0
39253,0.42628820589567057,0
13457,0.24760605806680897,0
38933,0.7340904064353831,1
7626,0.20666676478190105,0
8084,0.4504905531122965,0
812,0.48528050467183287,0
25155,0.6290975713167475,1
12307,0.7196009650207064,1
29165,0.288675593092156,0
23711,0.4188895194058963,0
1627,0.5499133165669179,1
23154,0.5616237291481684,1
39076,0.20672785304388513,0
34018,0.7126312119203648,1
17484,0.5576772418684589,1
18257,0.25614781027783295,0
27632,0.34053140779753915,0
15513,0.46847897933935656,0
22133,0.6581938517611635,1
17284,0.31674371928590583,0
6165,0.47286538532065037,0
10597,0.39809860038088657,0
17833,0.6542513514540109,1
29065,0.4038527224665107,0
33597,0.6933077908134372,1
15251,0.4495574147937476,0
38272,0.20521407925037202,0
14338,0.41232872705288853,0
31401,0.5153709845062342,1
16697,0.8064238848303553,1
23739,0.31793629171855586,0
34755,0.3428151510680663,0
30241,0.39458093896671415,0
1344,0.33811661691954664,0
7548,0.5016209302566424,1
9322,0.6591182428316099,1
9388,0.3021476286305207,0
33013,0.6550359858570327,1
38222,0.5482927003640251,1
35655,0.5526250034308554,1
29272,0.48625661712512874,0
28683,0.1452879195743622,0
36095,0.3923531796212815,0
22633,0.4696897779684462,0
21749,0.3091375939511989,0
19731,0.21653104362988446,0
6066,0.6816976403694025,1
28853,0.6807058684012949,1
18283,0.28426755561638417,0
33779,0.3680126708593888,0
22244,0.5087557117540679,1
12712,0.2321399618676814,0
27239,0.6984110898444149,1
17688,0.48279830360673837,0
11194,0.7003738355383753,1
10635,0.38894888565951824,0
25780,0.5042099210447257,1
16603,0.6991102678915331,1
28716,0.50099868540813,1
7804,0.18135265875816733,0
29219,0.6190971283909453,1
4400,0.7671976289152027,1
33213,0.5214251567455827,1
4140,0.4013471215188986,0
39515,0.6396432069060004,1
22552,0.15995862216896287,0
2470,0.3457475638705317,0
27236,0.1767588543206998,0
5953,0.7671168208061897,1
23858,0.47680412298039987,0
7484,0.5140519086312149,1
10270,0.2907698912205124,0
19635,0.45156924649819197,0
5448,0.20468748512831575,0
32924,0.7146137504627166,1
35728,0.8329364905097718,1
12315,0.46242371976176005,0
23077,0.1920411308389803,0
23620,0.5420998097457151,1
28888,0.514847470677749,1
9288,0.7220305869152807,1
24231,0.6028005193954463,1
21452,0.6592244230907056,1
17656,0.19081602884219998,0
33397,0.41928247502031996,0
28954,0.5865942052169473,1
3255,0.6100812725776588,1
10775,0.6265946132145664,1
35955,0.5107701783321,1
22645,0.7476124763018507,1
29166,0.6189253825776835,1
31601,0.26767025580904563,0
7277,0.5675554643086855,1
1746,0.17586986645557523,0
30405,0.782126985281705,1
20208,0.39756922681196866,0
32913,0.5508243777739695,1
11149,0.5132979517586397,1
12559,0.36139413859438735,0
37566,0.47687024026504377,0
14896,0.38250220454059874,0
35590,0.4027657720597124,0
11950,0.2855415243945206,0
8506,0.4560192349385802,0
14564,0.31233000214470713,0
33719,0.24306695102562872,0
3700,0.3312724018531121,0
3753,0.6404869980004138,1
23677,0.5397501500760171,1
36087,0.34326100120953273,0
829,0.688783779887829,1
9463,0.7889383135690111,1
31546,0.403759515769627,0
4179,0.5441006285503761,1
22996,0.5908777448307521,1
4915,0.3128413829607432,0
31796,0.44324954395454375,0
10948,0.5056458476004765,1
34485,0.3170930558699365,0
12605,0.2683098955087891,0
38204,0.20699465587803148,0
27326,0.5426366076556873,1
13764,0.4398189371680053,0
29573,0.366080662986406,0
26377,0.7578893847207566,1
20143,0.42553927937727354,0
808,0.3482288112477583,0
8955,0.24410572139144157,0
6805,0.732496619901096,1
32239,0.3301963991340542,0
34582,0.5297092754017356,1
22131,0.7398593273944009,1
14424,0.739843491054408,1
33288,0.6468711648691606,1
30814,0.6317229311177753,1
5104,0.6870310471775926,1
26139,0.5480519232947345,1
35343,0.5384408480620967,1
16986,0.5009348916933535,1
9645,0.28788158313249884,0
36229,0.8265062738641585,1
16903,0.26677141164616386,0
11586,0.5665153781211016,1
31598,0.3244287739305677,0
24746,0.7787181818207406,1
1485,0.7402383488025641,1
12338,0.5909424649300135,1
39250,0.598642951871838,1
37159,0.6565622563375798,1
16345,0.6228980480680076,1
32724,0.5973267592309187,1
23318,0.37325781666841346,0
26304,0.19046859872946736,0
38828,0.3534691526502791,0
10990,0.24062986541168443,0
26397,0.44201628214899374,0
1977,0.6573264955590519,1
10454,0.30508761483197716,0
9333,0.5476805959460254,1
32494,0.7726675315445563,1
954,0.7025713748366622,1
37048,0.2198773162795178,0
18076,0.36686158949750136,0
8069,0.23161593228488678,0
26499,0.5323597270062229,1
25246,0.2783554449994108,0
1941,0.5325988976627667,1
5821,0.6702208949622066,1
36422,0.6266452044410169,1
22165,0.3014588382800039,0
23865,0.6212375423683707,1
21284,0.5630751573117997,1
33635,0.47954212942092034,0
26115,0.5200391714902964,1
35457,0.7735781700463245,1
17085,0.6975934077987067,1
16658,0.23394772809232228,0
32688,0.41307331513712303,0
2629,0.31740874556009113,0
13909,0.3180060817985537,0
9912,0.6176164218629085,1
33818,0.6353522100432233,1
23147,0.7486094301929893,1
36691,0.8704127477552034,1
31543,0.33002477412684295,0
5396,0.401198537607299,0
27258,0.24816102547049557,0
9534,0.3241659116916591,0
10902,0.5387379948642312,1
39267,0.2890426867649264,0
20491,0.7468729892405754,1
6738,0.4378037331669971,0
3072,0.726518941337057,1
38130,0.492239025923022,0
75,0.344891700611498,0
2790,0.6292094327699751,1
30469,0.4666114881923995,0
7917,0.3616863878698251,0
30516,0.38852017851312665,0
35242,0.8080499212846076,1
36432,0.5368210251539602,1
5259,0.6617368428635639,1
15813,0.6295371531454855,1
19526,0.7137085853890769,1
968,0.8005015798387898,1
21601,0.2484405049944737,0
16752,0.8357333280920607,1
27159,0.3233075527387138,0
14169,0.3565853989576305,0
32256,0.6800457568866152,1
3931,0.35425354229681605,0
696,0.5160954851491946,1
27102,0.6068560582450913,1
7745,0.7423059512176576,1
7670,0.43710201616631267,0
38818,0.6782524074869972,1
27642,0.7019105091873572,1
10738,0.17940940248844348,0
37525,0.3482881728785364,0
8773,0.7670275788034121,1
3273,0.48606943468735253,0
14193,0.32433633913797577,0
11869,0.3514510510515973,0
16621,0.35808812872474854,0
30688,0.7947354717973059,1
31456,0.7181666224732839,1
12530,0.444723338386068,0
4151,0.6272906828080168,1
17378,0.3799142197756432,0
28055,0.5822794656558558,1
28491,0.5456148145072276,1
12478,0.4042578311489467,0
32462,0.713600246285666,1
20172,0.1904328405113032,0
37260,0.5323216834192976,1
39141,0.8094208378187341,1
21074,0.4819169991039352,0
30031,0.741138065486602,1
30855,0.4211127905227073,0
15866,0.3234105111810264,0
13039,0.5794072153916442,1
10633,0.6573261673269257,1
37711,0.4011115166048033,0
33685,0.5075157498586959,1
33004,0.734455706702747,1
2260,0.4697596964266872,0
31974,0.4264455813874453,0
10740,0.22877591139309736,0
5590,0.3731439833046915,0
8912,0.20504907393961538,0
9392,0.5381140049360588,1
4600,0.7393056217289725,1
15402,0.16526340863522895,0
6161,0.2576965701207089,0
13416,0.2868624389356415,0
32208,0.3145795302390724,0
1131,0.7311995759390532,1
29360,0.49122398523745325,0
28831,0.5193424893608293,1
30133,0.8602628105981873,1
39284,0.4200396788697607,0
7069,0.7516541476601699,1
23483,0.8335816717465049,1
15138,0.4263415236360992,0
7538,0.18967167522538184,0
27834,0.29422145916543146,0
17280,0.5467363620532423,1
4519,0.694482760510144,1
31286,0.5005369112343115,1
7681,0.3425679125574067,0
10197,0.20109036997374263,0
4169,0.38621173924687713,0
37425,0.6041186938214215,1
24028,0.4676846136753039,0
6545,0.3041421239483923,0
16905,0.7443014079367446,1
34495,0.6527628226320842,1
3097,0.4778309781035576,0
4814,0.4896240473414382,0
17628,0.32826020247030097,0
22156,0.7351950033713145,1
26040,0.6119168290986681,1
5898,0.8451710405698185,1
33335,0.783385145987537,1
30428,0.12995609621717422,0
34698,0.7442170747725335,1
23123,0.7355554637025767,1
9052,0.6715574621444782,1
33815,0.6227156412206857,1
13804,0.21675104206158657,0
28632,0.5339579724440838,1
288,0.5463868131840212,1
6895,0.7592871636716583,1
23645,0.18618299659083462,0
21249,0.23869526782145822,0
8401,0.5204007927454326,1
15720,0.7138585178802805,1
26410,0.3050236073342015,0
19545,0.5078243484161675,1
34588,0.18298801169939338,0
27180,0.6559352090972044,1
34112,0.4183517142528993,0
11064,0.45471208872926405,0
35291,0.2957257185475708,0
4024,0.17454853703123605,0
31346,0.21027708618376717,0
28636,0.48940700609417465,0
11805,0.7402691250921187,1
34116,0.7202324498834675,1
17400,0.3136405760673453,0
15248,0.7498481959944125,1
15270,0.8426787782678132,1
7325,0.7946405090207196,1
15081,0.5519120401354924,1
23864,0.6565110947418576,1
1105,0.19126922520810258,0
11692,0.18825029055759626,0
7748,0.2940881475414476,0
1467,0.2361812426443457,0
24133,0.7371394993025009,1
5725,0.13767902732804152,0
31342,0.3296987137569301,0
12032,0.2523578339435586,0
4324,0.422330693170303,0
2749,0.7187625774526015,1
33437,0.1905514516343633,0
14930,0.2891649088514914,0
11849,0.4492774085477428,0
33091,0.5747215635901138,1
15702,0.6256188103025893,1
14476,0.37367110377941476,0
3074,0.6221360818290612,1
30382,0.32465892670009716,0
11576,0.1907542550062994,0
22263,0.22984875373054084,0
35433,0.556684003102522,1
20290,0.24583856263499915,0
18245,0.6679541245724613,1
22999,0.7519397450978759,1
31690,0.2698383153472219,0
12460,0.6889740375576042,1
39054,0.8070202428418637,1
3460,0.5889041218694497,1
14492,0.33646543771234644,0
4734,0.23103457313020412,0
26262,0.24307898721659846,0
21896,0.17942268018623928,0
31632,0.5008673116644213,1
30838,0.20678887851078767,0
4541,0.7529063725188418,1
36176,0.7143061280058419,1
1060,0.23260892216159826,0
19842,0.39823549840356587,0
1624,0.3267700497288026,0
22963,0.2165681739322487,0
39552,0.7007414782244764,1
14450,0.39547949206441496,0
18430,0.5521469580856954,1
24381,0.26718918421572413,0
2535,0.2419765839934077,0
22485,0.7356288495656402,1
15000,0.19874203753861844,0
16001,0.30326081481930683,0
23007,0.7535203219572594,1
36194,0.810666502883762,1
18536,0.3978306435429563,0
27583,0.3866572139298798,0
35410,0.3178959155683295,0
14174,0.7615187459857115,1
9981,0.4990014726380948,0
17714,0.2585959109980207,0
29136,0.27346148635902534,0
7217,0.3287353328721855,0
10306,0.6897913363880417,1
17459,0.6908613885075604,1
9969,0.8019294910095744,1
36018,0.5005201159144518,1
23283,0.6004581561023263,1
2211,0.23611425813737436,0
34883,0.831786374777938,1
11647,0.596417033333557,1
9983,0.22890543151510617,0
4218,0.3870704445730508,0
4029,0.3890921201364834,0
10938,0.2587687178967406,0
28368,0.696198991468718,1
23947,0.18283920872996387,0
16506,0.570732999157809,1
437,0.6122590277585765,1
23906,0.6641598267849216,1
36933,0.4015387785898147,0
37085,0.2212023493993705,0
37126,0.30577114909810177,0
6278,0.43722238707025424,0
14589,0.4473479048021756,0
36664,0.7699426828574957,1
6891,0.6770915228082827,1
38673,0.35680543636455503,0
31358,0.20505384640158597,0
35062,0.6482657464608113,1
18601,0.1622159167929579,0
37445,0.3704042399071177,0
39456,0.3139008322355565,0
892,0.3420830967695367,0
34680,0.3485149431060592,0
36289,0.6403808856361666,1
31788,0.6296492250535577,1
17376,0.21206915533450588,0
21138,0.34029351376053957,0
14150,0.3838010391076792,0
8373,0.6628377801430488,1
7910,0.4462342547544139,0
24883,0.5461844105456486,1
915,0.173368113983449,0
10580,0.23317065891459673,0
38104,0.6900574615317918,1
9776,0.8211919807968128,1
36162,0.22210160504176632,0
32390,0.8132238279186774,1
34254,0.2736284531025596,0
33005,0.21428933786100948,0
31510,0.6231132161929839,1
12151,0.33065612344642453,0
22774,0.20629404834249374,0
27616,0.23039263589559209,0
37535,0.8868233565197214,1
30181,0.42500107563058037,0
8993,0.22024901336188807,0
35530,0.45653436901820177,0
29003,0.40199706250071815,0
16801,0.5778581951034535,1
15164,0.38203680711176735,0
18583,0.36122203042085216,0
28542,0.3634827114110353,0
958,0.2979069865430919,0
1739,0.6373014323879971,1
28426,0.3839573516016908,0
20928,0.4256342919916586,0
11125,0.35268582556769346,0
13238,0.5559330651004736,1
15711,0.5009911039720528,1
35632,0.40885089657838525,0
34957,0.6908923963629569,1
15667,0.6001978769682904,1
32707,0.4725811863732431,0
25293,0.6013110838085141,1
17659,0.2424010316490545,0
26985,0.6377265424877311,1
2455,0.3618064417598877,0
33131,0.8491537296631759,1
23777,0.7162223664067043,1
16410,0.690505363885612,1
12823,0.5390376276707196,1
22572,0.6177688552034132,1
35583,0.2995388894189276,0
15610,0.36405034351892773,0
20807,0.5862782070864625,1
652,0.7475208483840527,1
20030,0.20127108863894616,0
27912,0.531546050479808,1
9476,0.6111210304758307,1
14214,0.1709148604305759,0
6410,0.3853458159846547,0
16238,0.6041765019546543,1
13602,0.23260636186143327,0
23939,0.4030110076341801,0
27494,0.5240565826857074,1
16027,0.2899031297070924,0
39374,0.3148540996833347,0
12407,0.26929846012665865,0
4297,0.33426300108311957,0
39068,0.5397088181281794,1
28543,0.5992386573106036,1
20286,0.6355550999288712,1
7762,0.8573452245502742,1
27686,0.5912985912440142,1
16872,0.32107315947255494,0
2002,0.280573496636953,0
25334,0.5841328965530002,1
7197,0.7378763926510682,1
6341,0.5158937869224721,1
2777,0.24725331134371192,0
28786,0.21807227599348478,0
4789,0.3634465874293804,0
23138,0.5158838139114268,1
23019,0.42742935319396475,0
17265,0.290806054403522,0
16931,0.4212805922054773,0
12398,0.2211841189646814,0
19390,0.6007770699326029,1
23491,0.759991356813826,1
35449,0.3348440969522085,0
9043,0.19491484092021116,0
21572,0.4945431524872477,0
5152,0.19277153796109187,0
8524,0.8302827433717995,1
3776,0.5541198803780393,1
34810,0.2933530083915737,0
1183,0.6293481579812242,1
35362,0.5383921557849293,1
17045,0.6444024360813773,1
37559,0.43669806341494694,0
3105,0.7072611784997376,1
25883,0.3578383551058258,0
29860,0.2281024527705793,0
36457,0.36038799538026756,0
37972,0.4893393499069971,0
15175,0.8007925412114341,1
26178,0.5773939323024558,1
26698,0.4479739776986904,0
17608,0.25641317529273894,0
30879,0.27955928307160993,0
1495,0.2522008170008954,0
22830,0.7281633883165196,1
13096,0.40937380600763407,0
36498,0.32287748248097703,0
37046,0.6933777734701749,1
9626,0.4574899330333614,0
10838,0.7357029715510065,1
11006,0.45137983239475227,0
10219,0.6466483691210745,1
2879,0.7680398889040541,1
18338,0.7592950679347923,1
5843,0.6168491216388735,1
16759,0.26898053671905153,0
29311,0.33927030094787836,0
8564,0.6654628715822267,1
7349,0.3800431320154175,0
9875,0.7412658717027045,1
12176,0.260319314006642,0
8364,0.22498555515604765,0
10045,0.1662827782569365,0
33008,0.30891192618501045,0
4040,0.25832648486520937,0
25792,0.5667789582325476,1
2608,0.6862428731747053,1
11706,0.48922143673573026,0
23579,0.6303094588708478,1
10350,0.3155120460680518,0
19854,0.6908064244307437,1
7515,0.4624297194707205,0
17683,0.32440625585818944,0
22491,0.39132140453425895,0
15452,0.6303178543654612,1
19288,0.2064317055901151,0
37856,0.30238883739542893,0
28471,0.38792865137962274,0
24232,0.2445119390052126,0
34316,0.3012692760456254,0
33122,0.420447168421221,0
16173,0.7615796738870204,1
37684,0.43286215293946717,0
24079,0.7584762166520687,1
18004,0.5120362972876303,1
33539,0.7517753527604704,1
35261,0.3844890133551941,0
16089,0.835462101745232,1
10408,0.6560070747740009,1
10579,0.6413084458316062,1
35531,0.2903366037728795,0
5609,0.5959248832479898,1
31609,0.4735349563839622,0
12933,0.532687400391423,1
30180,0.15140598728070045,0
1047,0.667272875519918,1
38866,0.6193580749891024,1
5457,0.25290188886131926,0
12339,0.39165742704066603,0
4216,0.66574473129238,1
16463,0.6507947355335317,1
3681,0.34991023711701585,0
16855,0.6277544343279304,1
17811,0.39996004839168625,0
10400,0.23129645305464958,0
15108,0.6904765648135462,1
962,0.8402961105856334,1
6445,0.47705116513890217,0
39603,0.16654735905365134,0
28441,0.38268102120464687,0
23292,0.7531300501650219,1
20249,0.6425825567614039,1
10685,0.6979836401607148,1
37307,0.48185289707226514,0
18339,0.1857858094665603,0
5645,0.4502309391545361,0
317,0.6872517908758845,1
19745,0.5616546013942059,1
16355,0.3115008048547512,0
21151,0.42326500756495455,0
25869,0.47971076113385874,0
20462,0.27368799310574343,0
1873,0.547178589434319,1
32109,0.4868651055128046,0
10439,0.400612339012933,0
7437,0.3358842171993914,0
48,0.4036871723211402,0
12671,0.5079094814989292,1
15498,0.8324650361431296,1
37850,0.6005464349201265,1
19503,0.4266663356426357,0
38225,0.7849087449515316,1
27309,0.8049610462334125,1
1116,0.40588728388386663,0
25460,0.3927333336348435,0
30990,0.3186258502388258,0
23216,0.6505576319683137,1
35361,0.5257357876124197,1
19210,0.7951376835046164,1
5075,0.7849921578067741,1
15398,0.598377622470981,1
19196,0.5224116548596838,1
34792,0.5156522636683705,1
36949,0.6549918214458926,1
33591,0.4900425102710348,0
16559,0.5061739275855178,1
2829,0.408519400346944,0
16727,0.414770120809994,0
38549,0.7205568095304555,1
36844,0.34282242023487036,0
7398,0.15469241491734848,0
30583,0.25577373639810835,0
4605,0.5673912657796725,1
16376,0.6502870059962933,1
38385,0.869046974629195,1
37355,0.23168615304460133,0
38315,0.16759734168216384,0
